0.099507,0.024913,0.003009,0.001666,0.000000,0.003122,0.067819,0.017173,0.011423,0.005252,0.001705,0.321754,0.007617,0.006489,0.025779,0.001611,0.011062,0.007346,0.020718,0.001556,0.000000,0.017087,0.000000,0.005193,0.027357,0.024436,0.019728,0.005067,0.000000,0.329114,0.000000,0.040068,0.008196,0.001549,0.333063,0.001724,0.036502,0.005425,0.016657,0.000000,0.002697,0.006550,0.001565,0.008527,0.009966,0.006997,0.000000,0.003157,0.010014,0.003134,0.006539,0.060199,0.011985,0.001340,0.018849,0.070003,0.028593,0.016495,0.001891,0.001695,0.009310,0.001755,0.000000,0.011025,0.000000,0.017694,0.059604,0.006500,0.003508,0.001535,0.000000,0.001764,0.005397,0.001743,0.016541,0.003537,0.010844,0.260993,0.041090,0.005260,0.000000,0.020235,0.001776,0.106290,0.001804,0.003616,0.001662,0.066151,0.008352,0.000000,0.000000,0.182851,0.000000,0.151410,0.001766,0.004565,0.001749,0.004798,0.000000,0.001773,1757.0
0.112010,0.001124,0.044452,0.029680,0.191561,0.016900,0.037715,0.056016,0.020355,0.007503,0.003462,0.250613,0.019929,0.002927,0.015118,0.023612,0.042644,0.004308,0.003894,0.015794,0.004262,0.047790,0.007286,0.037480,0.020569,0.020102,0.046723,0.004572,0.059260,0.318226,0.009570,0.002008,0.039563,0.031786,0.267609,0.008167,0.008527,0.003671,0.005636,0.005001,0.016123,0.011081,0.006708,0.007308,0.021075,0.026197,0.013848,0.006054,0.006131,0.004242,0.019543,0.055144,0.086262,0.007254,0.009920,0.164278,0.005159,0.005581,0.004265,0.005735,0.012300,0.009898,0.004894,0.038857,0.035114,0.021769,0.003841,0.002566,0.004748,0.006232,0.000399,0.012332,0.010956,0.011402,0.004748,0.015558,0.003494,0.129968,0.033784,0.021949,0.004373,0.007172,0.012820,0.076762,0.002441,0.002855,0.003374,0.186619,0.039185,0.001836,0.040163,0.002690,0.012134,0.011702,0.003984,0.002403,0.002366,0.019840,0.026164,0.003199,1678.0
0.091750,0.013577,0.117094,0.011840,0.103250,0.025520,0.088934,0.111738,0.013804,0.014934,0.009091,0.310133,0.011911,0.009801,0.032373,0.025757,0.054684,0.008876,0.006750,0.004977,0.017096,0.006073,0.008459,0.023070,0.024848,0.017370,0.067111,0.015008,0.048959,0.255243,0.040210,0.011604,0.023304,0.002752,0.196482,0.026351,0.012510,0.004499,0.008880,0.008537,0.025884,0.044815,0.013907,0.023637,0.025238,0.066643,0.008985,0.016272,0.009660,0.006684,0.024403,0.033621,0.110366,0.006191,0.011165,0.140279,0.010670,0.014656,0.008064,0.009037,0.016544,0.004991,0.003559,0.047023,0.041497,0.022868,0.003632,0.004043,0.002494,0.013638,0.001257,0.010656,0.004476,0.014249,0.011223,0.008172,0.008258,0.135670,0.037687,0.015890,0.006891,0.015925,0.005681,0.078326,0.006410,0.007711,0.020082,0.156058,0.021373,0.002314,0.002041,0.006593,0.021586,0.016934,0.013182,0.008113,0.009322,0.044335,0.028495,0.006300,1623.0
0.116018,0.005848,0.023690,0.003258,0.010316,0.013496,0.076831,0.048450,0.032244,0.011199,0.008373,0.364009,0.011502,0.024212,0.011464,0.005828,0.057264,0.015030,0.007835,0.018690,0.012400,0.007587,0.008347,0.023134,0.056171,0.017827,0.027510,0.009053,0.005000,0.327759,0.005913,0.009580,0.006445,0.004514,0.208106,0.008668,0.039399,0.006969,0.013750,0.003795,0.013798,0.014864,0.007807,0.009107,0.039211,0.023732,0.005263,0.012909,0.018861,0.008400,0.014582,0.024152,0.048212,0.019817,0.037855,0.131647,0.013340,0.014455,0.004808,0.010047,0.032625,0.006696,0.013711,0.019384,0.006506,0.015922,0.004364,0.010553,0.006519,0.013451,0.009094,0.008418,0.005103,0.004433,0.022561,0.003736,0.014333,0.161152,0.037726,0.020887,0.004379,0.029461,0.004169,0.102357,0.008327,0.003820,0.007867,0.063032,0.017482,0.005030,0.001910,0.019180,0.005092,0.062156,0.009812,0.015569,0.006636,0.014985,0.003771,0.006207,1904.0
0.102157,0.007449,0.012932,0.002179,0.007010,0.012835,0.030009,0.015141,0.060056,0.006980,0.008710,0.343475,0.010153,0.008185,0.014666,0.004213,0.065963,0.030199,0.010324,0.008239,0.009203,0.007770,0.016944,0.023694,0.091076,0.014506,0.016239,0.034406,0.006016,0.363519,0.003744,0.005916,0.002961,0.002219,0.259844,0.006122,0.023469,0.006646,0.008923,0.001496,0.025035,0.012547,0.006825,0.018590,0.027316,0.017607,0.003824,0.011604,0.016040,0.012008,0.007128,0.028545,0.050632,0.021619,0.048140,0.163800,0.050405,0.004213,0.001767,0.008131,0.029908,0.006232,0.008109,0.018457,0.007273,0.006914,0.002758,0.011236,0.008523,0.008700,0.006387,0.008459,0.004259,0.002715,0.015455,0.006831,0.015729,0.135645,0.016348,0.015645,0.006808,0.010804,0.005642,0.071251,0.005393,0.004730,0.010145,0.057451,0.006451,0.004664,0.001789,0.010317,0.003567,0.035616,0.007151,0.014219,0.005446,0.010460,0.002763,0.007840,1678.0
0.128371,0.027175,0.008594,0.001762,0.000369,0.005835,0.070177,0.029719,0.024974,0.007038,0.075887,0.344153,0.008272,0.021050,0.006303,0.001590,0.060426,0.017510,0.015342,0.005816,0.007512,0.017232,0.001319,0.005219,0.048520,0.004866,0.027628,0.003097,0.001302,0.311156,0.002244,0.068971,0.001272,0.000218,0.260490,0.006202,0.063898,0.010968,0.010455,0.003649,0.007514,0.011434,0.003311,0.000962,0.033826,0.011448,0.002674,0.010132,0.034504,0.002211,0.011645,0.030499,0.025358,0.012947,0.039437,0.099789,0.011494,0.018612,0.002667,0.002271,0.015289,0.004580,0.005179,0.012927,0.002620,0.016563,0.047800,0.009283,0.003464,0.016237,0.004488,0.005970,0.009643,0.001106,0.021316,0.032056,0.027859,0.174938,0.040103,0.009181,0.002362,0.043526,0.000125,0.100888,0.004452,0.001403,0.003164,0.052874,0.001178,0.006657,0.000405,0.089521,0.002325,0.094685,0.004858,0.006761,0.006659,0.003158,0.001083,0.004251,1835.0
0.084200,0.008743,0.010965,0.001012,0.008214,0.004741,0.084283,0.034235,0.020584,0.007799,0.006560,0.325097,0.003084,0.019378,0.010787,0.004891,0.057215,0.015468,0.010137,0.007561,0.010087,0.015568,0.002410,0.016559,0.044107,0.020664,0.025393,0.008892,0.004313,0.332891,0.005369,0.021634,0.004647,0.012542,0.247442,0.002095,0.036162,0.006591,0.014839,0.002245,0.008465,0.010279,0.001584,0.001726,0.037079,0.017566,0.006216,0.009270,0.021434,0.007933,0.011254,0.027362,0.033091,0.014108,0.038673,0.114142,0.009842,0.016030,0.004594,0.004119,0.014003,0.003554,0.007096,0.016184,0.001075,0.012376,0.008275,0.009541,0.073872,0.009012,0.002863,0.021069,0.004371,0.000706,0.028314,0.021128,0.017564,0.211814,0.033546,0.011449,0.002141,0.030142,0.001798,0.090031,0.001826,0.095908,0.002692,0.063669,0.000676,0.007250,0.002326,0.051241,0.002108,0.112764,0.010728,0.011708,0.009913,0.008095,0.001727,0.003230,1623.0
0.104853,0.003500,0.005284,0.006240,0.008886,0.018642,0.030392,0.028767,0.059649,0.003690,0.004792,0.353551,0.003924,0.008737,0.005634,0.008297,0.102906,0.009976,0.006468,0.025506,0.009655,0.005201,0.016322,0.031919,0.075212,0.021542,0.017488,0.007515,0.029597,0.349276,0.009935,0.005560,0.001919,0.002176,0.238148,0.004441,0.010684,0.004235,0.002340,0.006923,0.038844,0.005368,0.025655,0.002396,0.035007,0.025230,0.024525,0.006654,0.022779,0.012110,0.003062,0.016685,0.059702,0.038908,0.038547,0.167756,0.018078,0.005407,0.003542,0.019847,0.029586,0.006988,0.021884,0.027754,0.007042,0.004143,0.000798,0.005708,0.004518,0.019408,0.024422,0.006608,0.003791,0.003265,0.006690,0.002899,0.014872,0.140682,0.011174,0.027713,0.008668,0.007107,0.007070,0.064392,0.002956,0.002963,0.015955,0.058369,0.011343,0.007241,0.001345,0.000931,0.003251,0.034959,0.004963,0.007483,0.004095,0.004494,0.010386,0.005396,1957.0
0.040328,0.019781,0.030715,0.008502,0.006123,0.007968,0.106434,0.101137,0.026238,0.005213,0.002176,0.343556,0.003240,0.024150,0.003655,0.001370,0.046624,0.009373,0.005875,0.003309,0.016076,0.005814,0.000723,0.007178,0.055165,0.006114,0.058739,0.017243,0.002416,0.346077,0.003760,0.007575,0.005578,0.000000,0.287574,0.002200,0.038261,0.001538,0.009919,0.003144,0.006884,0.015324,0.002663,0.003627,0.038683,0.015475,0.008449,0.006044,0.006085,0.004000,0.008344,0.025083,0.039393,0.009689,0.017104,0.114350,0.013986,0.013330,0.000804,0.003605,0.006223,0.002240,0.005679,0.011138,0.003010,0.015736,0.010865,0.008294,0.000746,0.003917,0.000000,0.004501,0.002296,0.000000,0.023665,0.001505,0.008566,0.195271,0.041157,0.041950,0.000750,0.025206,0.000000,0.117795,0.000767,0.001538,0.001414,0.066062,0.001421,0.000000,0.000611,0.029307,0.002952,0.084218,0.005259,0.013593,0.017850,0.008843,0.001451,0.002262,1650.0
0.016196,0.012807,0.013733,0.002707,0.003898,0.014075,0.025260,0.015657,0.064277,0.003570,0.005868,0.313607,0.002378,0.008657,0.004764,0.002566,0.102550,0.018232,0.003218,0.007065,0.003093,0.005471,0.004604,0.029471,0.083906,0.015343,0.019015,0.002745,0.007330,0.399652,0.003802,0.006123,0.001515,0.000543,0.297265,0.003351,0.024964,0.003659,0.005042,0.003297,0.044025,0.011896,0.012492,0.003287,0.034137,0.026127,0.001295,0.011444,0.022562,0.008838,0.004896,0.021549,0.079570,0.035202,0.041880,0.172503,0.012982,0.005282,0.001777,0.004888,0.013433,0.002880,0.008375,0.014052,0.004650,0.008815,0.002035,0.007999,0.006204,0.016897,0.003999,0.003934,0.001834,0.002055,0.010229,0.001522,0.010859,0.151631,0.012754,0.013261,0.004521,0.012618,0.001358,0.068012,0.002845,0.000778,0.006566,0.087410,0.003965,0.004382,0.000412,0.007240,0.004119,0.031189,0.002335,0.016655,0.002814,0.005274,0.002745,0.006834,1966.0
0.190038,0.036775,0.014276,0.000000,0.000000,0.004938,0.064726,0.058498,0.007227,0.005538,0.000000,0.291845,0.000000,0.002566,0.010872,0.002547,0.023857,0.016264,0.021844,0.000000,0.005434,0.027024,0.000000,0.002053,0.038460,0.009094,0.006686,0.002671,0.002246,0.317304,0.005592,0.065717,0.005185,0.000000,0.321862,0.000000,0.039174,0.037181,0.000000,0.000000,0.002133,0.015540,0.000000,0.018880,0.019703,0.004426,0.019992,0.004994,0.024888,0.002479,0.000000,0.052462,0.029295,0.006358,0.023849,0.101291,0.054266,0.026087,0.000000,0.005362,0.031552,0.005552,0.007918,0.013078,0.002798,0.025440,0.048480,0.012850,0.000000,0.033985,0.002796,0.000000,0.000000,0.005514,0.004756,0.008392,0.022050,0.182948,0.029349,0.016638,0.005576,0.025145,0.002809,0.086365,0.002853,0.008578,0.005257,0.053069,0.005284,0.000000,0.000000,0.111066,0.002745,0.115546,0.013967,0.004814,0.011062,0.002529,0.000000,0.014018,1914.0
0.150614,0.015005,0.014319,0.005173,0.002903,0.004533,0.079937,0.038467,0.017968,0.006920,0.005502,0.328433,0.004055,0.015637,0.007417,0.004482,0.037802,0.010073,0.019915,0.003703,0.008522,0.016884,0.004594,0.009372,0.048549,0.013624,0.024382,0.010355,0.007847,0.328071,0.003636,0.040700,0.003174,0.001374,0.227413,0.005285,0.047479,0.008752,0.041855,0.001863,0.006419,0.011426,0.003346,0.002339,0.031253,0.012924,0.004807,0.015982,0.014655,0.004298,0.010154,0.047866,0.023291,0.011566,0.034869,0.093802,0.016376,0.017430,0.002669,0.006495,0.012874,0.006301,0.008818,0.010228,0.005851,0.016803,0.023559,0.015598,0.059569,0.007181,0.002852,0.011239,0.005877,0.005343,0.032507,0.006063,0.018556,0.216886,0.055170,0.007690,0.002986,0.029905,0.002221,0.098009,0.006984,0.009844,0.005563,0.068132,0.002897,0.002166,0.000637,0.081657,0.006579,0.090832,0.010044,0.007918,0.010015,0.006192,0.014448,0.005934,1727.0
0.039270,0.002775,0.014497,0.009092,0.022961,0.024259,0.014134,0.015967,0.087554,0.006534,0.007979,0.421665,0.010607,0.005783,0.003159,0.001525,0.078647,0.028069,0.002020,0.008668,0.001914,0.003617,0.005019,0.014173,0.091601,0.010489,0.010283,0.003011,0.011708,0.311210,0.006893,0.004546,0.002283,0.000086,0.248221,0.008452,0.010094,0.002720,0.003155,0.017394,0.046201,0.003922,0.011072,0.010164,0.017487,0.016213,0.002112,0.004749,0.042153,0.011960,0.004280,0.007733,0.072891,0.028811,0.038218,0.223753,0.051842,0.001838,0.011480,0.009159,0.018002,0.005280,0.004834,0.017196,0.010544,0.008512,0.003130,0.002806,0.001075,0.020775,0.011717,0.002653,0.004510,0.004175,0.002932,0.008768,0.013720,0.100355,0.008048,0.054130,0.010702,0.006119,0.001682,0.059694,0.005425,0.000806,0.010738,0.039464,0.012933,0.088754,0.003519,0.002214,0.020492,0.018342,0.003050,0.010681,0.002532,0.003831,0.011117,0.005826,1623.0
0.053241,0.004510,0.027004,0.009045,0.183572,0.011773,0.029455,0.038257,0.011372,0.004754,0.001543,0.272742,0.006664,0.000979,0.005962,0.047128,0.042018,0.003989,0.002344,0.019482,0.002073,0.001546,0.007437,0.056396,0.020786,0.022333,0.035922,0.004077,0.062122,0.308364,0.009066,0.001791,0.018298,0.156039,0.245341,0.003641,0.001966,0.000818,0.004020,0.001951,0.012816,0.007163,0.011332,0.008231,0.010335,0.029339,0.001907,0.004763,0.004100,0.002837,0.032057,0.036507,0.100419,0.002223,0.006255,0.222979,0.006685,0.003234,0.001711,0.004858,0.080849,0.003707,0.006797,0.081906,0.012542,0.010676,0.001027,0.000490,0.010848,0.005325,0.003466,0.003991,0.001628,0.051535,0.001361,0.005336,0.004206,0.116905,0.055982,0.046812,0.005052,0.003924,0.006430,0.056629,0.004353,0.002727,0.004261,0.193637,0.006551,0.001473,0.028158,0.001399,0.006806,0.007506,0.001598,0.002295,0.001846,0.034738,0.031392,0.004011,1623.0
0.186547,0.013700,0.011958,0.001249,0.003925,0.010769,0.055942,0.056662,0.031352,0.007352,0.006394,0.367929,0.008910,0.025059,0.014950,0.003865,0.049470,0.021593,0.009581,0.008635,0.009533,0.018451,0.003315,0.009930,0.077349,0.012719,0.021768,0.007347,0.002769,0.310208,0.003181,0.022702,0.003688,0.000929,0.231352,0.005172,0.060220,0.008408,0.013490,0.005542,0.013148,0.009578,0.007746,0.001790,0.028961,0.019098,0.004062,0.021310,0.030037,0.005876,0.009072,0.022111,0.038729,0.016681,0.040708,0.114370,0.016939,0.016080,0.003687,0.004831,0.028325,0.003686,0.009011,0.013642,0.004245,0.019059,0.010472,0.013160,0.003157,0.008978,0.001856,0.014019,0.004857,0.002614,0.030220,0.004509,0.019516,0.168066,0.032204,0.016369,0.006080,0.019509,0.005328,0.102081,0.017042,0.005423,0.005733,0.060678,0.003758,0.011472,0.001723,0.026032,0.006246,0.054309,0.007947,0.012096,0.007343,0.007675,0.004349,0.004254,1632.0
0.073242,0.024842,0.006721,0.001402,0.001186,0.004144,0.094637,0.038061,0.019156,0.005668,0.007287,0.315127,0.009074,0.017015,0.004340,0.001043,0.045644,0.012176,0.016880,0.019042,0.003448,0.015046,0.002972,0.005548,0.044677,0.017311,0.021076,0.003281,0.001103,0.319899,0.002518,0.066108,0.008916,0.001404,0.275220,0.002568,0.057736,0.015807,0.008628,0.001077,0.005065,0.006256,0.001824,0.001767,0.034444,0.007883,0.004443,0.011858,0.022971,0.003146,0.011537,0.040887,0.018131,0.009978,0.044424,0.094026,0.030825,0.013457,0.001959,0.008781,0.012142,0.001705,0.013075,0.011779,0.001145,0.010936,0.042562,0.011994,0.068485,0.007056,0.006066,0.009478,0.022948,0.002935,0.020738,0.015803,0.025376,0.224272,0.041109,0.006471,0.003196,0.041645,0.001955,0.101021,0.005839,0.002927,0.003120,0.058102,0.001082,0.000632,0.000465,0.105009,0.001685,0.111130,0.005489,0.007981,0.007359,0.003728,0.000552,0.002755,1848.0
0.125461,0.026486,0.010445,0.001084,0.000852,0.006943,0.069638,0.020635,0.016109,0.011016,0.002775,0.303661,0.004131,0.018829,0.004474,0.001223,0.052692,0.015140,0.016107,0.005739,0.003914,0.017053,0.003135,0.006760,0.055947,0.010915,0.018497,0.005680,0.003389,0.310110,0.003260,0.066487,0.002845,0.000168,0.289787,0.007856,0.054023,0.010005,0.009938,0.001804,0.005413,0.009060,0.005094,0.000925,0.034192,0.010626,0.009011,0.015927,0.027623,0.003570,0.007094,0.071168,0.021394,0.018461,0.043213,0.092016,0.015509,0.025587,0.002872,0.003310,0.011831,0.003618,0.007604,0.007625,0.000960,0.017101,0.035655,0.016746,0.002283,0.010989,0.002109,0.007079,0.003123,0.003971,0.019412,0.021872,0.025711,0.214267,0.036954,0.005706,0.001912,0.044843,0.000578,0.096474,0.013892,0.009414,0.002704,0.048361,0.002537,0.001942,0.000467,0.154518,0.001506,0.108084,0.007281,0.009740,0.007777,0.003296,0.001110,0.005577,1789.0
0.082130,0.025386,0.004757,0.004389,0.000000,0.001645,0.133115,0.034115,0.009031,0.012919,0.005393,0.313815,0.003212,0.023084,0.001812,0.001698,0.023851,0.006969,0.018199,0.001640,0.008149,0.015310,0.002688,0.006158,0.049664,0.015152,0.043076,0.007122,0.001497,0.331218,0.002795,0.066482,0.016415,0.002449,0.264002,0.001818,0.054280,0.015250,0.008779,0.001948,0.002132,0.007768,0.003300,0.000000,0.026921,0.013275,0.003807,0.017474,0.018095,0.000826,0.020678,0.057628,0.018376,0.003531,0.026492,0.060837,0.008288,0.016517,0.000000,0.002680,0.005608,0.000925,0.001759,0.021065,0.001865,0.013565,0.028721,0.014559,0.001849,0.004045,0.002795,0.012084,0.003793,0.001837,0.027738,0.015847,0.012247,0.237770,0.062175,0.005545,0.000000,0.086080,0.000936,0.094052,0.001901,0.013340,0.000876,0.060635,0.002641,0.000000,0.000757,0.137573,0.001829,0.122770,0.007447,0.002406,0.009216,0.002529,0.002697,0.017751,1844.0
0.053127,0.002848,0.047300,0.006030,0.206220,0.019929,0.041220,0.051854,0.015672,0.006005,0.006174,0.277949,0.002903,0.002782,0.004585,0.036213,0.047715,0.007279,0.002632,0.015715,0.007202,0.001954,0.013606,0.051949,0.024520,0.019448,0.034102,0.003862,0.040322,0.296266,0.009095,0.003393,0.024365,0.042493,0.243870,0.003614,0.001987,0.002068,0.004126,0.002817,0.019275,0.008737,0.011035,0.003899,0.017804,0.041330,0.003097,0.006318,0.008723,0.004479,0.039562,0.027156,0.106095,0.006894,0.006226,0.246208,0.007083,0.003772,0.003963,0.005491,0.103655,0.007693,0.002862,0.091653,0.004382,0.009502,0.003570,0.001548,0.004679,0.004972,0.004042,0.002689,0.002057,0.018933,0.003438,0.003033,0.005904,0.111038,0.026773,0.025559,0.004031,0.007436,0.003046,0.064106,0.002062,0.001034,0.012667,0.202051,0.007321,0.002791,0.019154,0.002525,0.010251,0.011299,0.018511,0.005220,0.002666,0.025294,0.036731,0.002702,1894.0
0.098393,0.002085,0.009442,0.010454,0.032031,0.014696,0.017246,0.019069,0.055564,0.003846,0.004281,0.370636,0.006693,0.005091,0.009168,0.016678,0.069744,0.010604,0.004334,0.012208,0.005930,0.006971,0.060821,0.025666,0.057870,0.032027,0.024322,0.005831,0.069969,0.319191,0.006102,0.002794,0.008231,0.003402,0.232084,0.005952,0.009819,0.001703,0.002614,0.001160,0.041054,0.002056,0.041258,0.009633,0.033231,0.024152,0.002267,0.003468,0.012570,0.019672,0.013338,0.029301,0.057786,0.031959,0.019717,0.151438,0.019292,0.006211,0.010087,0.012235,0.020869,0.004407,0.013093,0.010380,0.006662,0.004543,0.000534,0.007649,0.003853,0.010115,0.005547,0.004428,0.006775,0.007111,0.003303,0.001665,0.009236,0.176058,0.019134,0.022697,0.012170,0.004989,0.011705,0.080787,0.003396,0.002837,0.033377,0.071905,0.012581,0.003575,0.001352,0.002495,0.021238,0.038211,0.006097,0.016237,0.007134,0.008030,0.026766,0.017245,1903.0
0.030284,0.002986,0.015435,0.000881,0.022976,0.026417,0.032156,0.032276,0.075877,0.005370,0.009199,0.361907,0.003706,0.007378,0.001636,0.001703,0.137533,0.013674,0.003835,0.021890,0.004543,0.002530,0.005035,0.027874,0.079628,0.009731,0.010433,0.003752,0.010214,0.331404,0.007479,0.004866,0.001734,0.000000,0.274115,0.006566,0.009514,0.001721,0.002114,0.006449,0.060626,0.012818,0.020197,0.005772,0.052708,0.041738,0.003247,0.004843,0.026025,0.029837,0.002767,0.020661,0.063500,0.053717,0.040007,0.180459,0.018902,0.003489,0.004200,0.018647,0.013645,0.004085,0.009532,0.016909,0.005052,0.006125,0.000901,0.003609,0.000371,0.028735,0.003552,0.002612,0.001522,0.003503,0.005567,0.001684,0.021464,0.120210,0.005187,0.020724,0.019577,0.009325,0.000000,0.069620,0.002289,0.003442,0.006328,0.063682,0.003180,0.009985,0.000000,0.002803,0.004222,0.036733,0.001308,0.023500,0.002774,0.004398,0.001263,0.009187,1765.0
0.084616,0.005371,0.035055,0.028453,0.095601,0.023559,0.021913,0.032424,0.049731,0.004646,0.004808,0.269922,0.255802,0.004843,0.003278,0.010283,0.055539,0.033867,0.003006,0.009161,0.003704,0.002692,0.007190,0.056409,0.042263,0.033614,0.024305,0.003922,0.045810,0.271068,0.003665,0.005045,0.064704,0.005265,0.237913,0.009294,0.008216,0.000900,0.003177,0.004750,0.035676,0.004345,0.008436,0.043979,0.008574,0.020190,0.005990,0.067814,0.022065,0.009617,0.010167,0.050531,0.089900,0.016779,0.023341,0.171120,0.055245,0.004103,0.008781,0.005342,0.038380,0.005531,0.006781,0.038171,0.013349,0.015740,0.003813,0.005255,0.003636,0.007764,0.019642,0.002779,0.007310,0.024429,0.007232,0.004400,0.005909,0.102517,0.041657,0.040783,0.003800,0.005034,0.004713,0.067924,0.004038,0.005397,0.066285,0.134435,0.007341,0.019300,0.050846,0.002747,0.013239,0.012292,0.001318,0.005426,0.004930,0.033155,0.013580,0.001911,1919.0
0.035200,0.007881,0.017585,0.002313,0.018628,0.019872,0.026659,0.019110,0.040189,0.007902,0.006907,0.345356,0.005642,0.010138,0.004575,0.002982,0.078093,0.019893,0.004995,0.008824,0.004970,0.010481,0.005903,0.017879,0.075634,0.015138,0.021038,0.004496,0.005588,0.356089,0.011048,0.013911,0.004743,0.000179,0.293250,0.004789,0.017954,0.007116,0.009253,0.007057,0.018262,0.009097,0.009238,0.003158,0.027106,0.026397,0.001254,0.011876,0.037085,0.007799,0.007757,0.012654,0.102770,0.021401,0.052500,0.197365,0.011085,0.005536,0.009191,0.005297,0.009851,0.009751,0.006953,0.021851,0.008189,0.011914,0.010643,0.010155,0.001218,0.023092,0.009411,0.007348,0.002290,0.003430,0.011660,0.003480,0.017749,0.106763,0.014266,0.053569,0.005712,0.011709,0.000617,0.065229,0.005636,0.001674,0.004616,0.092646,0.003866,0.012808,0.000499,0.006900,0.040969,0.015195,0.005315,0.005636,0.003238,0.005738,0.004541,0.010052,1966.0
0.050595,0.007769,0.005507,0.002033,0.002662,0.004974,0.050100,0.014060,0.045227,0.002849,0.005665,0.296533,0.040897,0.009898,0.006408,0.037013,0.050110,0.016035,0.005033,0.003059,0.026322,0.003939,0.001268,0.011265,0.072676,0.009745,0.009076,0.003779,0.002311,0.389309,0.001318,0.009055,0.001222,0.035276,0.290375,0.010638,0.053470,0.003310,0.013212,0.000877,0.008686,0.011768,0.005305,0.001619,0.043328,0.012617,0.029871,0.023226,0.011541,0.007119,0.004101,0.052556,0.020461,0.018714,0.037399,0.094159,0.007172,0.005815,0.000769,0.003448,0.024345,0.006664,0.004073,0.005232,0.003598,0.006543,0.001501,0.010686,0.014032,0.006764,0.000959,0.006337,0.000976,0.000473,0.028544,0.001319,0.007036,0.220758,0.018062,0.003477,0.029756,0.017834,0.001686,0.082174,0.002935,0.001839,0.002929,0.045822,0.014835,0.000331,0.000292,0.025781,0.001294,0.152393,0.006825,0.018467,0.003082,0.004120,0.001619,0.007451,1835.0
0.040743,0.002051,0.022959,0.035411,0.073189,0.017488,0.023209,0.027968,0.052098,0.002471,0.001655,0.271595,0.272934,0.004436,0.001971,0.005967,0.052873,0.036288,0.000305,0.008923,0.002576,0.031202,0.003299,0.048557,0.041653,0.037027,0.023370,0.001490,0.049235,0.289065,0.001559,0.004058,0.074473,0.006831,0.245509,0.003346,0.009200,0.000957,0.002498,0.002282,0.038548,0.002889,0.005247,0.011884,0.007363,0.014690,0.017841,0.095539,0.022842,0.006498,0.005192,0.070771,0.083719,0.013949,0.023723,0.172581,0.038592,0.002910,0.006839,0.001495,0.045054,0.010530,0.005594,0.034163,0.004214,0.012629,0.002103,0.002150,0.000619,0.007312,0.003431,0.002023,0.004444,0.014762,0.007428,0.002184,0.004373,0.120731,0.047005,0.022389,0.004976,0.003315,0.002037,0.067012,0.002705,0.006061,0.063772,0.137010,0.008694,0.051113,0.042183,0.003740,0.010869,0.013263,0.001091,0.005370,0.003548,0.038798,0.011286,0.001877,1660.0
0.157689,0.001849,0.021777,0.006889,0.192341,0.005463,0.018600,0.027107,0.008359,0.001114,0.000814,0.288745,0.009693,0.001548,0.000820,0.122712,0.023675,0.001402,0.001648,0.006683,0.001093,0.000815,0.003786,0.018998,0.017085,0.016463,0.020622,0.002150,0.054443,0.303325,0.004780,0.002597,0.067797,0.225646,0.230362,0.005486,0.001037,0.001726,0.000795,0.002057,0.005149,0.001563,0.004232,0.005968,0.006936,0.011797,0.001149,0.003265,0.002048,0.000997,0.014042,0.041821,0.052863,0.001705,0.002798,0.141680,0.004548,0.002361,0.005414,0.005393,0.028561,0.003071,0.002124,0.041434,0.002251,0.005373,0.001625,0.001292,0.005301,0.003418,0.001406,0.001683,0.002003,0.068489,0.000718,0.001688,0.001478,0.084988,0.025301,0.011923,0.005047,0.001609,0.003390,0.042036,0.001435,0.000575,0.002644,0.133594,0.005049,0.002071,0.521031,0.000632,0.004141,0.005558,0.003090,0.001452,0.001669,0.024168,0.048572,0.000846,1747.0
0.077902,0.006072,0.034648,0.019485,0.065540,0.011413,0.045739,0.056984,0.019627,0.007681,0.003117,0.299278,0.008910,0.008302,0.010052,0.014719,0.035293,0.016649,0.015148,0.004551,0.008792,0.005622,0.006215,0.037018,0.047042,0.046243,0.032454,0.003705,0.016094,0.345989,0.008401,0.013563,0.004794,0.003963,0.275540,0.044124,0.011915,0.003306,0.004872,0.002026,0.007889,0.016763,0.004005,0.017456,0.013663,0.013300,0.000000,0.018469,0.015689,0.008594,0.012550,0.046260,0.073690,0.015186,0.020672,0.168248,0.042334,0.015678,0.003456,0.007437,0.024797,0.054545,0.010372,0.033756,0.005174,0.017053,0.006848,0.002376,0.001924,0.005611,0.005170,0.005803,0.003288,0.007010,0.017041,0.010992,0.005663,0.135057,0.035373,0.024036,0.002578,0.008983,0.005844,0.080209,0.004616,0.003966,0.003645,0.130379,0.006717,0.004165,0.003675,0.006781,0.009516,0.026708,0.005811,0.003338,0.006392,0.023971,0.014343,0.004536,1849.0
